year,player,player_id,position,player_game_count,team_name,snap_counts_kickoff_return,snap_counts_kickoff,snap_counts_punt_return,snap_counts_punt_coverage,snap_counts_field_goal_blocking,snap_counts_field_goal,grades_misc_st,grades_kickoff_kicker,grades_kick_return,grades_punter,grades_punt_return,grades_fgep_kicker,penalties,declined_penalties,tackles,assists,missed_tackles
2019,Jeff Smith,48055,WR,1,NYJ,0,0,0,4,0,0,60.5,,,,,,0,0,0,0,0
2019,Malik Turner,48078,WR,15,SEA,70,58,42,0,0,0,63.3,,,,,,1,1,1,0,3
2019,Jaleel Scott,48097,WR,2,BLT,1,0,0,1,0,0,60.1,,,,,,0,0,0,0,0
2019,Nyheim Hines,48103,HB,14,IND,44,20,15,7,0,0,48,,53.1,,93.2,,0,0,1,0,1
2019,Nsimba Webster,48107,WR,5,LA,17,4,18,8,0,0,59.6,,64.5,,59.6,,0,0,0,0,0
2019,Stanley Morgan Jr.,48110,WR,11,CIN,63,47,37,30,0,0,90.4,,,,,,1,0,5,1,0
2019,Dante Pettis,48113,WR,2,SF,1,0,2,0,0,0,60,,,,60.1,,0,0,0,0,0
2019,Allen Lazard,48135,WR,16,GB,71,61,8,23,0,0,62.5,,,,,,0,0,4,0,0
2019,Keelan Doss,48143,WR,1,OAK,1,0,0,0,0,0,60,,,,,,0,0,0,0,0
2019,Anthony Miller,48160,WR,16,CHI,5,58,8,3,0,0,62.5,,63.2,,,,1,0,1,1,0
2019,Jester Weah,48162,WR,1,WAS,0,2,0,0,0,0,60.2,,,,,,0,0,0,0,0
2019,Courtland Sutton,48164,WR,4,DEN,4,0,0,0,0,0,58.5,,,,,,0,0,0,0,0
2019,Cedrick Wilson,48170,WR,5,DAL,17,0,7,0,0,0,58.4,,58.3,,63,,0,0,0,0,0
2019,Damion Ratley,48182,WR,9,CLV,42,26,9,2,0,0,66.4,,64.3,,,,0,0,1,0,0
2019,Auden Tate,48192,WR,4,CIN,26,0,1,0,0,0,41,,,,,,1,0,0,0,0
2019,Miles Boykin,48209,WR,16,BLT,64,27,46,1,0,0,51.4,,,,,,0,0,0,0,0
2019,Michael Walker,48213,WR,7,JAX,41,24,21,32,33,0,51.4,,47.3,,62.4,,1,0,2,0,2
2019,Tre'Quan Smith,48228,WR,3,NO,3,0,0,0,0,0,60.2,,,,,,0,0,0,0,0
2019,Terry McLaurin,48229,WR,3,WAS,2,1,0,0,0,0,59.5,,,,,,0,0,0,0,0
2019,Robert Foster,48230,WR,13,BUF,19,59,47,30,0,0,70.8,,,,,,0,0,4,1,0
2019,Isaiah Johnson,48233,CB,5,OAK,20,19,14,10,0,0,65.5,,,,,,0,0,1,1,0
2019,D.J. Moore,48267,WR,6,CAR,2,0,14,0,0,0,60.2,,,,58.8,,0,0,0,0,0
2019,Deebo Samuel,48274,WR,1,SF,1,0,0,0,0,0,60,,,,,,0,0,0,0,0
2019,N'Keal Harry,48297,WR,6,NE,0,0,14,0,0,0,65.6,,,,,,0,0,0,0,0
2019,Gary Jennings,48331,WR,1,MIA,5,2,1,0,0,0,60.7,,,,,,0,0,0,0,0
2019,Steven Sims,48341,WR,16,WAS,89,0,19,0,0,0,61,,52.9,,64.5,,0,0,0,0,0
2019,Carroll Phillips,48353,ED,1,WAS,1,6,4,0,3,0,36,,,,,,1,0,0,0,0
2019,Jaylon Ferguson,48362,ED,10,BLT,0,7,2,0,39,0,49.2,,,,,,0,0,0,0,1
2019,Freedom Akinmoladun,48374,DI,1,CIN,0,0,0,0,4,0,59.8,,,,,,0,0,0,0,0
2019,Da'Shawn Hand,48386,DI,1,DET,0,0,0,0,2,0,59.4,,,,,,0,0,0,0,0
2019,Jalyn Holmes,48400,DI,4,MIN,0,0,0,0,17,0,58.9,,,,,,0,0,0,0,0
2019,Kentavius Street,48404,DI,1,SF,0,0,1,0,0,0,60,,,,,,0,0,0,0,0
2019,Anthony Nelson,48405,ED,8,TB,40,20,22,22,7,0,57.6,,,,,,1,0,0,0,0
2019,Demone Harris,48452,ED,4,KC,6,0,5,0,5,0,60,,,,,,0,0,0,0,0
2019,Sam Hubbard,48457,ED,14,CIN,0,0,16,0,72,0,63.8,,,,,,0,0,0,0,0
2019,Jonathan Wynn,48459,DI,1,DET,0,0,0,0,5,0,60.3,,,,,,0,0,0,0,0
2019,Tyquan Lewis,48475,ED,5,IND,0,0,0,0,17,0,58.8,,,,,,0,0,0,0,0
2019,Justin Hollins,48498,LB,15,DEN,31,53,19,6,19,0,60.1,,,,,,0,0,0,0,1
2019,Carl Granderson,48500,ED,8,NO,11,45,41,0,18,0,73.3,,,,,,0,0,1,0,0
2019,Chase Winovich,48523,ED,16,NE,48,90,50,57,7,0,62.6,,,,,,0,0,5,1,0
2019,Bradley Chubb,48526,ED,4,DEN,0,0,0,0,18,0,59.6,,,,,,0,0,0,0,0
2019,Oshane Ximines,48538,ED,16,NYG,85,19,35,73,86,0,64.9,,59.9,,,,0,0,1,0,0
2019,Kylie Fitts,48553,ED,3,ARZ,15,18,10,3,0,0,61.1,,,,,,0,0,2,0,1
2019,Dorance Armstrong,48557,ED,15,DAL,7,67,52,46,24,0,51.1,,,,,,0,0,0,0,5
2019,Chad Thomas,48565,ED,15,CLV,0,0,21,0,31,0,50.7,,,,,,1,0,0,0,0
2019,Malik Reed,48567,ED,15,DEN,33,29,28,72,38,0,56.9,,,,,,1,0,2,1,1
2019,Trent Harris,48575,ED,8,MIA,0,0,11,0,8,0,40.9,,,,,,1,0,0,0,0
2019,Harold Landry III,48600,ED,11,TEN,2,0,21,0,0,0,68,,,,,,0,0,0,0,0
2019,Tyler Lancaster,48604,DI,16,GB,0,0,26,0,63,0,59.7,,,,,,0,0,0,0,0
2019,Harrison Phillips,48690,DI,3,BUF,0,0,0,0,7,0,59.6,,,,,,0,0,0,0,0
2019,Daron Payne,48698,DI,4,WAS,0,0,2,0,17,0,60,,,,,,0,0,0,0,0
2019,Greg Gaines,48706,DI,7,LA,0,0,0,0,11,0,59,,,,,,0,0,0,0,0
2019,Kingsley Keke,48718,DI,7,GB,0,0,9,0,0,0,62.4,,,,,,0,0,0,0,0
2019,Rasheem Green,48731,ED,16,SEA,0,0,4,0,74,0,91.1,,,,,,0,0,0,0,0
2019,Taven Bryan,48753,DI,4,JAX,0,0,0,0,4,0,59.8,,,,,,0,0,0,0,0
2019,Bruce Hector,48759,DI,3,PHI,0,0,0,0,9,11,59.4,,,,,,0,0,0,0,0
2019,Deadrin Senat,48815,DI,2,ATL,0,0,0,0,3,0,59.8,,,,,,0,0,0,0,0
2019,L.J. Collier,48822,ED,1,SEA,0,0,1,0,0,0,60,,,,,,0,0,0,0,0
2019,Michael Dogbe,48850,DI,4,ARZ,0,0,3,0,8,0,60.7,,,,,,0,0,0,0,0
2019,Eli Ankou,48856,DI,6,CLV,0,0,0,0,13,0,58.7,,,,,,0,0,0,0,0
2019,Patrick Ricard,48862,DI,16,BLT,37,0,8,0,55,0,82.8,,,,,,0,0,0,0,0
2019,RJ McIntosh,48873,DI,4,NYG,5,0,0,0,23,0,58.1,,,,,,0,0,0,0,0
2019,Daniel Ekuale,48874,DI,6,CLV,0,0,1,0,12,0,59.5,,,,,,0,0,0,0,0
2019,Poona Ford,48875,DI,10,SEA,0,0,1,0,46,0,57,,,,,,0,0,0,0,0
2019,Hercules Mata'afa,48931,DI,3,MIN,0,0,5,0,2,0,61.4,,,,,,0,0,0,0,0
2019,Daylon Mack,48933,DI,1,BLT,0,0,0,0,1,0,59.8,,,,,,0,0,0,0,0
2019,Taylor Stallworth,48935,DI,2,NO,0,0,3,0,5,0,60.2,,,,,,0,0,0,0,0
2019,Justin Jones,48940,DI,12,LAC,0,0,6,0,53,0,61.2,,,,,,0,0,0,0,0
2019,Renell Wren,48953,DI,10,CIN,0,0,2,0,44,0,59.6,,,,,,0,0,0,0,0
2019,Vita Vea,48956,DI,16,TB,0,0,6,0,82,18,58.7,,,,,,0,0,0,0,0
2019,Tim Settle,48966,DI,15,WAS,0,0,14,0,70,22,59,,,,,,0,0,0,0,0
2019,Kevin Strong Jr.,48981,DI,7,DET,0,0,0,0,21,0,58.4,,,,,,0,0,0,0,0
2019,Nick Scott,49012,S,16,LA,80,85,55,68,72,0,73.5,,60,,,,0,0,7,0,2
2019,Josh Woods,49023,LB,9,CHI,38,37,32,39,0,0,68.6,,,,,,2,2,4,2,0
2019,Saquan Hampton,49037,S,5,NO,19,19,22,0,3,0,57.6,,,,,,0,0,0,0,1
2019,Justin Reid,49048,S,9,HST,5,0,0,21,0,0,55.7,,61.2,,,,0,0,0,0,0
2019,Tre Flowers,49059,CB,15,SEA,0,0,25,0,69,0,67.5,,,,,,0,0,0,0,0
2019,Jake Gervase,49103,S,2,LA,4,14,7,0,0,0,61,,,,,,0,0,0,0,0
2019,Jalen Thompson,49116,S,10,ARZ,24,21,2,0,0,0,60.3,,,,,,0,0,0,1,0
2019,Dallin Leavitt,49120,S,15,OAK,80,66,51,51,10,0,37.6,,,,,,3,0,4,2,3
2019,Ryan Neal,49132,CB,3,SEA,12,14,9,2,0,0,53,,,,,,0,0,1,0,0
2019,Trey Marshall,49154,S,16,DEN,71,61,55,79,42,0,68.1,,,,,,1,0,6,1,0
2019,Jessie Bates III,49162,S,8,CIN,0,13,0,0,5,0,60.4,,,,,,0,0,0,0,0
2019,Ezekiel Turner,49167,LB,12,ARZ,67,60,40,55,62,0,61,,,,,,3,0,6,2,1
2019,Tarvarius Moore,49178,S,16,SF,66,77,71,46,49,0,50.1,,,,,,0,0,6,4,6
2019,Jordan Whitehead,49196,S,14,TB,1,0,4,51,66,0,51.9,,,,,,0,0,0,0,1
2019,Ahmad Thomas,49204,LB,1,ATL,4,5,5,0,0,0,52.2,,,,,,0,0,0,0,0
2019,Ronnie Harrison,49206,S,5,JAX,2,17,0,0,1,0,48.9,,,,,,0,0,1,1,1
2019,Marvell Tell III,49217,CB,13,IND,62,63,47,1,23,0,64.3,,,,,,1,0,4,0,0
2019,Tony Brown,49255,CB,9,GB,11,34,26,32,33,0,67,,,,,,6,0,1,0,0
2019,Troy Apke,49260,S,15,WAS,81,63,39,69,71,0,72,,,,,,0,0,7,1,6
2019,Marcus Allen,49263,S,1,PIT,0,3,3,0,0,0,45.7,,,,,,0,0,0,0,0
2019,Andrew Wingard,49268,S,16,JAX,74,75,64,74,32,0,71.8,,,,,,3,0,8,1,1
2019,Jamal Carter,49282,S,11,ATL,61,57,26,3,30,0,69.9,,,,,,2,0,0,1,1
2019,Rashad Fenton,49329,CB,12,KC,25,58,19,23,4,0,76.8,,,,,,0,0,4,1,0
2019,Carlton Davis,49335,CB,14,TB,0,65,10,0,1,0,64.1,,,,,,0,0,0,0,0
2019,Chris Jones,49339,CB,11,ARZ,7,59,37,0,40,0,63.6,,,,,,0,0,3,0,0
2019,Kevin Toliver II,49348,CB,12,CHI,3,28,44,1,0,0,72.5,,,,,,1,0,1,0,0
2019,Chandon Sullivan,49349,CB,16,GB,56,75,46,3,18,0,44.5,,58,,,,1,1,2,0,0
2019,Jaire Alexander,49350,CB,10,GB,0,0,15,0,2,0,63.1,,,,,,0,0,0,0,0
2019,Ugo Amadi,49352,CB,16,SEA,39,85,47,70,0,0,63.1,,,,,,3,0,8,1,5
2019,Greg Stroman,49354,CB,1,WAS,0,5,3,6,4,0,45.7,,,,,,0,0,0,0,0
2019,Isaac Yiadom,49355,CB,16,DEN,10,35,60,35,66,0,48,,,,,,1,0,2,1,2
2019,Torry McTyer,49357,CB,5,CIN,0,8,20,0,2,0,64.1,,,,,,0,0,0,0,0
2019,Chris Lammons,49368,CB,12,MIA,78,48,37,36,67,0,64.1,,,,,,3,0,1,0,1
2019,Chauncey Gardner-Johnson,49371,S,16,NO,32,69,53,4,46,0,68.2,,,,,,1,0,3,0,1
2019,Donte Jackson,49377,CB,13,CAR,0,0,15,1,61,0,40.7,,,,,,3,3,0,0,0
2019,Danny Johnson,49379,CB,1,WAS,0,6,3,4,5,0,70.7,,,,,,0,0,0,0,0
2019,Montre Hartage,49390,S,4,MIA,6,18,20,0,1,0,60.8,,,,,,0,0,1,1,0
2019,Mark Fields,49394,CB,1,MIN,0,2,0,0,0,0,60.1,,,,,,0,0,0,0,0
2019,M.J. Stewart,49397,CB,10,TB,60,15,34,0,2,0,70.1,,,,,,0,0,0,0,0
2019,Donovan Wilson,49408,S,11,DAL,50,69,19,0,0,0,58,,,,,,0,0,1,1,2
2019,Ka'Dar Hollman,49446,S,4,GB,0,8,12,12,1,0,60.6,,,,,,0,0,0,0,0
2019,Keion Crossen,49454,S,16,HST,9,82,55,30,68,0,61.6,,,,,,1,0,4,3,3
2019,Kyron Brown,49466,CB,3,NYJ,6,1,7,1,9,0,58.9,,,,,,0,0,0,0,0
2019,Iman Lewis-Marshall,49485,CB,3,BLT,5,17,13,4,0,0,56.2,,,,,,0,0,1,0,1
2019,Darius Phillips,49507,CB,8,CIN,39,35,22,3,8,0,52.8,,64.5,,62.7,,1,0,0,1,0
2019,Taron Johnson,49511,CB,12,BUF,0,9,50,4,3,0,64.2,,,,,,0,0,0,0,0
2019,Jordan Miller,49515,S,10,ATL,21,44,12,11,1,0,40.7,,,,,,0,0,0,0,1
2019,Denzel Ward,49558,CB,12,CLV,0,0,3,0,53,0,88.4,,,,,,0,0,0,0,0
2019,Rock Ya-Sin,49564,CB,15,IND,1,63,46,0,52,0,67.5,,,,,,0,0,1,0,1
2019,Duke Shelley,49569,CB,9,CHI,4,16,32,1,0,0,29.3,,58.3,,,,3,0,0,0,1
2019,Nate Brooks,49572,CB,3,MIA,0,9,5,0,0,0,60.3,,,,,,0,0,0,0,0
2019,Matt Dickerson,49601,DI,2,TEN,0,0,3,0,6,0,60,,,,,,0,0,0,0,0
2019,Zach Allen,49605,DI,3,ARZ,0,0,1,0,14,5,59.1,,,,,,0,0,0,0,0
2019,Andrew Brown,49636,ED,14,CIN,74,0,8,0,1,0,45.7,,,,,,1,0,0,0,0
2019,Justin Phillips,49677,LB,4,OAK,20,21,5,6,1,0,76.2,,,,,,0,0,3,1,0
2019,Darius Leonard,49684,LB,13,IND,0,0,0,0,58,0,56.6,,,,,,0,0,0,0,0
2019,Genard Avery,49699,ED,8,PHI,38,40,44,0,23,0,67.6,,,,,,0,0,2,1,0
2019,Shaun Dion Hamilton,49706,LB,16,WAS,72,30,33,48,80,0,60.8,,,,,,0,0,2,0,0
2019,Josiah Tauaefa,49714,LB,12,NYG,72,53,35,53,0,0,68.2,,,,,,0,0,2,1,0
2019,Josh Watson,49722,LB,8,DEN,40,38,20,36,2,0,66.1,,,,,,0,0,1,0,1
2019,Cole Holcomb,49753,LB,16,WAS,65,0,16,81,80,0,62.6,,,,,,1,0,4,0,0
2019,Quincy Williams,49779,LB,3,JAX,12,3,8,1,1,0,89.4,,,,,,0,0,0,0,0
2019,Azeez Al-Shaair,49792,LB,15,SF,57,79,52,8,41,0,63.5,,,,,,0,0,6,0,2
2019,Natrez Patrick,49805,ED,12,LA,60,57,28,33,8,3,29.8,,,,,,1,0,0,0,2
2019,Chris Covington,49825,LB,3,DAL,10,12,0,1,6,0,57.6,,,,,,0,0,0,0,0
2019,Zaire Franklin,49834,LB,16,IND,83,77,54,59,70,0,53,,,,,,2,1,4,0,2
2019,James Crawford,49836,ED,3,MIA,24,8,7,6,0,0,61.9,,,,,,0,0,0,0,0
2019,Ryan Connelly,49840,LB,4,NYG,6,4,6,14,0,0,59.7,,,,,,0,0,0,0,0
2019,Devante Downs,49842,LB,9,NYG,47,44,31,19,0,0,63.7,,,,,,1,0,0,1,0
2019,B.J. Hill,49894,DI,16,NYG,0,0,17,0,86,0,60,,,,,,0,0,0,0,0
2019,John Atkins,49918,DI,4,DET,0,0,0,0,9,0,58.6,,,,,,0,0,0,0,0
2019,Sebastian Joseph-Day,49935,DI,16,LA,0,0,17,0,64,0,52.4,,,,,,1,0,0,0,0
2019,Jerry Tillery,49949,DI,15,LAC,0,0,12,0,69,0,59.9,,,,,,0,0,0,0,0
2019,Derrick Nnadi,49970,DI,16,KC,0,0,0,0,54,0,58.5,,,,,,0,0,0,0,0
2019,Christian Miller,50078,ED,3,CAR,4,0,4,0,6,0,57.7,,,,,,0,0,0,0,0
2019,Uchenna Nwosu,50084,ED,14,LAC,57,53,34,41,51,0,64.1,,,,,,2,0,3,0,0
2019,Peter Kalambayi,50089,LB,16,HST,81,82,54,58,3,0,61.5,,,,,,1,0,4,2,2
2019,Harvey Langi,50118,ED,16,NYJ,73,62,55,41,36,0,58.8,,,,,,2,0,6,0,3
2019,Josh Sweat,50120,ED,16,PHI,0,40,19,0,64,0,66.4,,,,,,1,0,2,0,0
2019,Lorenzo Carter,50126,ED,14,NYG,0,3,17,0,68,0,62.1,,,,,,0,0,0,0,0
2019,Ogbonnia Okoronkwo,50130,ED,10,LA,41,41,28,3,26,0,41.8,,,,,,2,1,0,0,0
2019,Jacob Tuioti-Mariner,50141,ED,8,ATL,7,12,22,0,5,1,48.7,,,,,,1,0,0,0,0
2019,Jacob Martin,50152,ED,14,HST,66,21,47,0,1,0,63.9,,,,,,0,0,0,0,0
2019,Olasunkanmi Adeniyi,50154,ED,16,PIT,67,71,6,70,1,0,78.7,,,,,,1,0,7,0,4
2019,Arden Key,50201,ED,5,OAK,0,0,5,0,11,0,59.6,,,,,,0,0,0,0,0
2019,Oren Burks,50203,LB,12,GB,57,61,27,54,47,0,60.8,,,,,,0,0,4,0,4
2019,Rashaan Evans,50213,LB,1,TEN,0,0,0,0,0,0,60,,,,,,0,0,0,0,0
2019,Sharif Finch,50221,ED,7,TEN,15,35,4,24,28,0,63,,,,,,0,0,0,0,1
2019,Chris Peace,50232,ED,4,NYG,13,3,5,0,0,0,51.2,,,,,,0,0,0,0,0
2019,Josh Allen,50235,ED,16,JAX,0,0,23,0,68,0,60.7,,,,,,0,0,0,0,0
2019,Marquis Haynes,50244,ED,11,CAR,43,20,47,12,55,9,59.9,,,,,,1,0,1,0,1
2019,Porter Gustin,50290,ED,6,CLV,24,0,6,9,18,0,57.6,,,,,,1,0,0,0,0
2019,Marcus Davenport,50291,ED,13,NO,0,0,5,0,50,21,59.3,,,,,,0,0,0,0,0
2019,Christian Wilkins,50293,DI,15,MIA,0,0,12,0,85,57,59.7,,,,,,0,0,0,0,0
2019,Xavier Crawford,50326,CB,4,MIA,0,21,13,0,0,0,72.9,,,,,,0,0,1,0,0
2019,Cornell Armstrong,50351,CB,5,HST,0,20,14,0,7,0,66.3,,,,,,0,0,0,0,0
2019,Nate Meadors,50353,CB,2,MIN,2,10,10,0,1,0,63.7,,,,,,0,0,0,0,0
2019,Nik Needham,50356,CB,7,MIA,22,1,2,0,12,0,58.9,,,,,,0,0,0,0,0
2019,Cole Luke,50361,CB,8,CAR,53,32,27,3,1,0,63.7,,,,,,0,0,0,0,0
2019,Anthony Averett,50365,CB,7,BLT,0,43,20,0,0,0,62.8,,,,,,0,0,1,0,0
2019,Tre Herndon,50380,CB,6,JAX,9,28,7,6,13,0,64.7,,,,,,0,0,1,0,0
2019,Isaiah Oliver,50393,CB,12,ATL,0,1,24,0,37,0,54.4,,,,,,1,0,1,0,0
2019,Jeremy Reaves,50406,S,9,WAS,41,33,28,43,36,0,59.5,,,,,,0,0,4,1,1
2019,Holton Hill,50414,CB,8,MIN,37,43,28,14,2,0,66.5,,,,,,0,0,1,0,0
2019,Josh Jackson,50417,S,14,GB,17,69,47,42,47,0,59.9,,,,,,2,0,5,1,1
2019,Juan Thornhill,50426,S,11,KC,1,35,12,0,0,0,63.5,,,,,,0,0,0,0,0
2019,Emmanuel Moseley,50430,CB,14,SF,33,47,42,13,42,0,75.9,,,,,,0,0,6,2,1
2019,Jalen Davis,50431,S,2,ARZ,0,11,8,0,0,0,60.2,,,,,,0,0,0,0,0
2019,Blessuan Austin,50434,CB,5,NYJ,0,0,7,0,2,0,65.4,,,,,,0,0,0,0,0
2019,Michael Jackson,50437,CB,1,DET,0,1,1,0,0,0,60,,,,,,0,0,0,0,0
2019,Natrell Jamerson,50440,CB,5,CAR,24,20,21,19,4,0,51.1,,,,,,1,0,1,0,2
2019,Sheldrick Redwine,50458,S,12,CLV,31,37,31,22,26,0,65.4,,,,,,0,0,7,1,2
2019,Grant Haley,50473,CB,9,NYG,6,39,9,0,0,0,56,,,,,,0,0,0,0,0
2019,Parry Nickerson,50511,CB,4,JAX,3,19,12,1,21,0,55.7,,,,,,1,0,2,1,0
2019,Kareem Orr,50513,CB,2,TEN,0,12,5,0,0,0,60.8,,,,,,0,0,0,0,0
2019,Amani Oruwariye,50533,CB,9,DET,7,27,35,0,13,0,56.5,,,,,,0,0,1,0,1
2019,Mike Ford,50535,CB,15,DET,59,64,56,15,54,0,50.7,,,,,,3,2,3,0,1
2019,Avonte Maddox,50543,CB,12,PHI,0,3,56,1,37,0,66.3,,,,,,0,0,0,0,0
2019,Brandon Facyson,50564,CB,16,LAC,41,46,44,36,71,0,73.3,,,,,,0,0,8,0,1
2019,Byron Cowart,50588,DI,1,NE,0,0,0,0,1,0,60,,,,,,0,0,0,0,0
2019,Charles Omenihu,50612,DI,13,HST,0,0,5,0,43,0,61.2,,,,,,0,0,0,0,0
2019,Austin Calitro,50640,LB,12,JAX,63,37,29,55,8,0,35.6,,,,,,4,1,1,0,0
2019,Shaquem Griffin,50657,ED,16,SEA,78,81,36,18,2,0,67.6,,,,,,0,0,3,2,0
2019,Luke Gifford,50675,LB,6,DAL,23,20,5,10,0,0,74,,,,,,0,0,5,1,0
2019,Hardy Nickerson,50712,LB,7,CIN,37,35,32,35,31,0,75.9,,,,,,0,0,2,0,0
2019,Jason Cabinda,50714,FB,4,DET,23,13,16,17,14,0,63.5,,,,,,0,0,1,2,1
2019,Josey Jewell,50720,LB,15,DEN,51,47,50,52,52,0,78.7,,,,,,0,0,3,1,0
2019,Cody Barton,50727,LB,16,SEA,88,78,47,73,24,0,63.6,,,,,,1,0,8,2,3
2019,Cameron Smith,50739,LB,5,MIN,14,32,5,1,0,0,64.3,,,,,,0,0,2,0,1
2019,Willie Harvey,50780,LB,2,CLV,6,4,0,7,0,0,64.8,,,,,,0,0,1,0,0
2019,Jack Cichy,50787,LB,4,TB,25,27,12,14,0,0,49.9,,,,,,0,0,0,0,2
2019,Ulysees Gilbert III,50810,LB,7,PIT,28,35,26,27,32,0,72.6,,,,,,0,0,3,2,0
2019,Keishawn Bierria,50812,LB,5,ARZ,27,23,15,17,0,0,48.5,,,,,,1,0,0,0,1
2019,Malik Jefferson,50884,LB,9,CLV,40,43,26,5,0,0,59.6,,,,,,0,0,1,0,1
2019,Roquan Smith,50892,LB,7,CHI,0,0,11,10,0,0,70.9,,,,,,0,0,1,0,0
2019,Andre Smith,50897,LB,16,CAR,99,76,53,76,2,1,61.1,,,,,,1,1,3,0,3
2019,Tremaine Edmunds,50905,LB,15,BUF,2,0,12,0,46,0,63.2,,,,,,0,0,0,0,0
2019,Robert Spillane,50918,LB,8,PIT,34,32,46,45,0,0,72.9,,,,,,2,0,7,2,1
2019,Leighton Vander Esch,50950,LB,9,DAL,2,0,9,1,30,0,62.6,,,,,,0,0,0,0,0
2019,Bobby Okereke,50954,LB,16,IND,79,7,22,60,0,0,73.3,,,,58.4,,1,0,6,0,0
2019,Travin Howard,50959,LB,16,LA,78,85,56,68,26,0,66.2,,,,,,1,0,4,0,2
2019,Ja'Whaun Bentley,50966,LB,16,NE,48,0,0,81,0,0,69.3,,61.2,,,,0,0,2,1,1
2019,Ben Burr-Kirven,50967,LB,16,SEA,89,85,50,75,1,0,56.6,,,,,,2,0,3,3,3
2019,Frankie Luvu,51028,ED,13,NYJ,65,57,26,59,4,0,54,,,,,,0,0,7,0,6
2019,Kenny Young,51029,LB,14,LA,56,45,31,51,14,0,63.1,,,,,,0,0,3,0,0
2019,Jahlani Tavai,51055,LB,12,DET,1,0,6,34,44,0,59.6,,,,,,0,0,1,0,0
2019,Julian Love,51081,S,15,NYG,46,34,62,2,36,0,66,,,,,,0,0,2,0,1
2019,Brandon Watson,51088,CB,8,JAX,47,32,25,36,42,0,58.1,,,,,,1,0,3,1,2
2019,Ben Niemann,51099,LB,16,KC,72,65,39,50,54,0,90.2,,,,,,0,0,5,1,0
2019,A.J. Moore,51146,LB,16,HST,78,76,43,53,68,0,66,,,,,,0,0,8,1,0
2019,Taylor Rapp,51172,S,8,LA,21,24,12,0,3,0,67.1,,,,,,0,0,1,0,0
2019,Maurice Smith,51190,S,1,WAS,6,7,4,0,0,0,53.5,,,,,,0,0,0,0,0
2019,Joshua Kalu,51203,CB,8,TEN,19,45,23,31,37,0,80.8,,,,,,1,1,2,1,1
2019,Minkah Fitzpatrick,51206,S,16,PIT,0,0,3,13,50,0,61.8,,,,,,0,0,1,1,0
2019,Steven Parker,51220,S,12,MIA,17,22,22,0,12,0,64.4,,,,,,1,0,1,0,0
2019,Joel Iyiegbuniwe,51221,LB,15,CHI,64,62,51,74,49,0,40.1,,,,,,2,0,2,1,2
2019,Fred Warner,51222,LB,10,SF,2,0,14,0,9,0,64.7,,,,,,0,0,0,0,0
2019,Rashaan Gaulden,51241,S,10,NYG,57,44,30,39,1,1,53.6,,,,58.4,,1,1,1,0,1
2019,Armani Watts,51264,S,16,KC,72,98,56,49,4,0,55.6,,67.4,,,,2,0,4,3,3
2019,Tracy Walker,51266,S,6,DET,0,11,2,0,1,0,64,,,,,,0,0,3,0,1
2019,Drue Tranquill,51276,LB,15,LAC,64,55,40,46,20,0,90.6,,,,,,1,0,9,2,1
2019,Mike Edwards,51282,S,14,TB,52,16,10,0,37,0,62.9,,,,,,0,0,0,0,0
2019,Khari Willis,51304,S,8,IND,32,18,4,2,2,0,65,,,,,,0,0,0,0,0
2019,Sean Chandler,51315,S,13,NYG,75,60,48,16,50,0,70.7,,,,,,1,0,3,0,0
2019,Terrell Edmunds,51334,S,16,PIT,0,2,1,1,63,0,55,,,,,,0,0,0,0,0
2019,Will Harris,51336,S,16,DET,41,61,57,19,80,0,58.5,,,,,,0,0,5,3,1
2019,Derwin James,51368,S,2,LAC,0,0,2,0,0,0,60,,,,,,0,0,0,0,0
2019,Amani Hooker,51378,S,16,TEN,77,77,72,78,62,0,75.7,,,,,,0,0,7,2,3
2019,Marcus Epps,51391,S,15,PHI,59,53,73,1,1,0,60,,,,,,0,0,0,0,1
2019,Trayvon Henderson,51394,S,4,CIN,24,24,16,0,0,0,65.6,,,,,,0,0,1,0,1
2019,Roderic Teamer,51405,S,7,LAC,0,4,3,20,13,0,57.7,,,,,,0,0,0,0,0
2019,Marcell Harris,51408,S,13,SF,31,51,43,46,19,0,74.5,,,,,,1,0,5,0,0
2019,Jaquan Johnson,51433,S,13,BUF,51,59,55,11,4,0,74.7,,,,,,0,0,3,0,1
2019,Kaden Elliss,51485,LB,3,NO,13,15,8,11,0,0,72.6,,,,,,0,0,0,2,0
2019,Dorian O'Daniel,51487,LB,14,KC,59,89,54,44,44,0,73,,,,,,3,0,7,0,1
2019,Quentin Poling,51491,LB,1,OAK,5,0,0,0,0,0,37.3,,,,,,0,0,0,0,0
2019,J.T. Gray,51495,S,16,NO,66,88,63,55,7,0,91.6,,,,,,3,0,14,2,1
2019,Dre Greenlaw,51503,LB,16,SF,28,41,45,42,18,0,45.5,,,,,,1,0,3,1,3
2019,Duke Dawson Jr.,51576,CB,12,DEN,15,26,28,5,0,0,67.7,,,,,,0,0,0,0,0
2019,Simeon Thomas,51583,CB,12,WAS,15,45,46,53,56,0,62.2,,,,,,1,0,1,1,3
2019,Donald Payne,51589,LB,9,JAX,28,17,20,20,33,0,49.6,,,,,,1,0,1,0,0
2019,Keelan Cole,51593,WR,10,JAX,6,13,20,1,4,0,39.9,,75,,,,1,0,0,0,2
