player,player_id,position,player_game_count,team_name,snap_counts_kickoff_return,snap_counts_kickoff,snap_counts_punt_return,snap_counts_punt_coverage,snap_counts_field_goal_blocking,snap_counts_field_goal,grades_misc_st,grades_kickoff_kicker,grades_kick_return,grades_punter,grades_punt_return,grades_fgep_kicker,penalties,declined_penalties,tackles,assists,missed_tackles
D.J. Alexander,9605,LB,16,KC,65,90,78,74,36,0,85.6,,,,,,1,0,9,3,1
James O'Shaughnessy,9606,TE,7,KC,6,36,32,0,0,0,63.0,,,,,,1,1,0,1,0
Cameron Artis-Payne,9607,HB,1,CAR,0,0,3,0,0,0,60.5,,,,,,0,0,0,0,0
Keith Mumphery,9608,WR,16,HST,66,76,73,1,0,0,68.5,,49.1,,60.1,,0,0,5,1,0
Deiontrez Mount,9610,ED,4,TEN,5,5,9,0,3,0,61.6,,,,,,0,0,0,0,0
Michael Bennett,9613,DI,10,JAX,36,0,13,0,16,0,57.9,,,,,,0,0,0,0,0
Kyshoen Jarrett,9614,S,16,WAS,32,64,41,12,18,0,55.6,,,,,,0,0,1,0,1
Tayo Fabuluje,9616,T,4,CHI,0,0,0,0,0,18,61.8,,,,,,0,0,0,0,0
Kaelin Clay,9617,WR,7,BLT,22,0,32,0,0,0,60.3,,66.8,,76.1,,0,0,0,0,0
Geremy Davis,9619,WR,10,NYG,49,55,10,8,0,0,63.6,,,,,,1,0,2,1,1
Evan Spencer,9620,WR,1,TB,7,1,1,3,0,0,74.7,,,,,,0,0,1,0,0
Tony Steward,9621,LB,7,BUF,29,29,22,4,1,0,56.1,,,,,,0,0,0,0,1
Charles Gaines,9622,CB,4,CLV,0,1,8,1,8,0,60.2,,,,,,0,0,0,0,0
Ian Silberman,9623,G,1,SF,0,0,0,0,0,5,60.4,,,,,,0,0,0,0,0
Darius Philon,9625,DI,5,SD,0,0,0,0,23,0,58.9,,,,,,0,0,0,0,0
Nick O'Leary,9627,TE,4,BUF,4,0,8,0,0,0,59.6,,,,,,0,0,0,0,0
Malcolm Johnson,9628,FB,11,CLV,51,25,31,1,0,0,62.8,,,,,,1,0,1,0,0
Randall Evans,9629,CB,1,PHI,0,1,0,0,0,0,60.0,,,,,,0,0,0,0,0
Derron Smith,9630,S,16,CIN,63,89,32,0,2,0,61.5,,,,,,0,0,1,2,0
L.T. Walton,9632,ED,3,PIT,6,0,0,0,6,0,58.0,,,,,,0,0,0,0,0
Quandre Diggs,9633,CB,16,DET,4,75,28,1,0,0,54.9,,60.0,,,,1,0,3,0,1
Darius Kilgo,9636,DI,3,DEN,3,0,1,0,2,0,59.0,,,,,,0,0,0,0,0
Darren Waller,9637,WR,6,BLT,27,27,20,20,0,0,78.7,,,,,,0,0,3,0,0
Josh Robinson,9638,HB,4,IND,7,3,1,5,0,0,48.9,,,,,,0,0,0,0,1
Aaron Ripkowski,9639,FB,15,GB,67,77,52,74,0,0,66.8,,,,,,0,0,7,0,2
Amarlo Herrera,9640,LB,3,IND,21,16,12,18,0,0,57.1,,,,,,0,0,0,0,0
Andy Gallik,9641,C,1,TEN,0,0,0,0,0,1,60.0,,,,,,0,0,0,0,0
Obum Gwacham,9642,ED,9,NO,52,35,28,31,0,0,71.6,,,,,,0,0,4,0,0
Anthony Chickillo,9645,ED,7,PIT,6,39,4,0,0,0,82.2,,,,,,0,0,6,1,1
Kennard Backman,9646,TE,4,GB,5,6,25,0,0,0,53.2,,,,,,0,0,0,0,1
Kristjan Sokoli,9647,C,1,SEA,0,0,0,0,0,8,61.6,,,,,,0,0,0,0,0
Cody Wichmann,9648,G,12,SL,3,0,0,0,0,47,61.9,,,,,,0,0,0,0,0
Christian Covington,9649,DI,12,HST,23,0,0,0,33,0,56.0,,,,,,0,0,0,0,0
Rakeem Nunez-Roches,9650,DI,7,KC,0,0,7,0,18,0,58.6,,,,,,0,0,0,0,0
Hayes Pullard,9652,LB,7,JAX,27,35,27,21,17,0,72.4,,,,,,0,0,3,0,0
Neal Sterling,9653,WR,9,JAX,27,30,28,26,0,0,67.9,,,,,,0,0,1,0,0
Bryce Hager,9657,LB,16,SL,81,68,69,100,6,0,70.5,,,,,,0,0,3,3,1
Bobby Hart,9659,T,9,NYG,3,0,0,0,0,37,61.8,,,,,,0,0,0,0,0
Austin Shepherd,9661,T,10,MIN,0,0,0,0,0,42,62.4,,,,,,0,0,0,0,0
Marcus Murphy,9663,HB,13,NO,78,0,50,0,0,0,59.0,,60.7,,53.1,,0,0,0,0,0
Joey Iosefa,9664,HB,2,NE,5,4,9,0,0,0,71.3,,,,,,0,0,0,0,0
Edmond Robinson,9665,LB,9,MIN,28,46,37,35,9,0,60.3,,,,,,2,0,4,1,0
Dezmin Lewis,9667,WR,1,BUF,4,2,1,0,0,0,61.0,,,,,,0,0,0,0,0
Mark Nzeocha,9669,LB,2,DAL,12,2,0,0,0,0,56.9,,,,,,0,0,0,0,0
Mario Alford,9671,WR,1,CIN,0,0,1,0,0,0,60.0,,,,,,0,0,0,0,0
Corey Robinson,9673,T,1,DET,0,0,0,0,0,4,60.6,,,,,,0,0,0,0,0
Dexter McDonald,9675,CB,5,OAK,0,10,19,2,14,0,77.8,,,,,,0,0,1,0,0
Trent Brown,9677,T,1,SF,0,0,0,0,0,5,45.9,,,,,,0,0,0,0,0
Tre McBride,9678,WR,7,TEN,41,24,0,42,0,0,65.4,,54.3,,,,0,0,5,1,4
Geoff Swaim,9679,TE,3,DAL,18,0,5,0,0,0,77.1,,,,,,0,0,0,0,0
Akeem King,9682,CB,5,ATL,14,11,15,8,0,0,59.5,,,,,,0,0,1,0,0
Denzelle Good,9688,T,5,IND,0,0,0,0,0,17,61.2,,,,,,0,0,0,0,0
DeAndrew White,9697,WR,4,SF,19,4,2,3,0,0,57.0,,42.1,,60.1,,0,0,1,0,0
Quan Bray,9700,WR,9,IND,51,1,32,5,0,0,54.1,,76.6,,68.7,,0,0,0,0,0
Tyler Varga,9712,HB,3,IND,18,11,10,11,0,0,67.2,,67.9,,,,0,0,1,0,0
Trey Williams,9717,HB,1,IND,0,4,0,0,0,0,61.8,,,,,,0,0,0,0,0
La'el Collins,9719,G,12,DAL,0,0,0,0,0,43,63.0,,,,,,0,0,0,0,0
Darrian Miller,9721,T,6,CLV,0,0,0,0,0,24,61.2,,,,,,0,0,0,0,0
Terrance Plummer,9727,LB,3,WAS,14,17,12,8,0,0,32.5,,,,,,2,0,0,0,0
A.J. Tarpley,9738,LB,14,BUF,63,53,50,30,2,0,60.9,,,,,,1,0,3,0,1
Kyle Brindza,9752,K,4,TB,0,18,0,0,0,20,60.4,70.5,,,,27.8,0,0,0,0,0
Isaiah Johnson,9753,S,6,DET,24,31,24,6,0,0,55.2,,,,,,0,0,1,0,1
Zach Zenner,9761,HB,6,DET,18,15,4,1,0,0,66.9,,,,,,0,0,1,0,0
Robenson Therezie,9776,S,13,ATL,33,38,31,28,11,0,64.4,,,,,,0,0,2,0,1
Terron Ward,9778,HB,11,ATL,25,24,41,0,0,0,46.0,,,,,,0,0,0,0,1
Raheem Mostert,9783,HB,11,CLV,48,44,27,33,0,0,51.6,,60.9,,,,0,0,0,0,2
Denzel Rice,9784,CB,4,PHI,2,6,11,4,0,0,61.6,,,,,,0,0,0,0,0
Cariel Brooks,9796,CB,3,ARZ,7,16,13,0,0,0,66.3,,,,,,0,0,1,0,0
Alani Fua,9798,LB,16,ARZ,76,100,65,61,1,0,53.2,,,,,,1,0,4,2,4
Xavier Williams,9809,DI,1,ARZ,0,0,0,0,3,0,59.4,,,,,,0,0,0,0,0
Matt Darr,9812,P,16,MIA,0,8,0,94,0,54,48.4,58.4,,58.5,,,3,0,1,0,0
Andrew Franks,9814,K,16,MIA,0,68,0,0,0,54,61.4,66.7,,,,50.9,1,0,1,0,0
Mike Hull,9815,LB,3,MIA,9,14,13,15,0,0,61.0,,,,,,0,0,0,0,0
Zach Vigil,9824,LB,16,MIA,75,66,53,94,11,0,71.7,,,,,,1,0,7,0,3
Thurston Armbrister,9825,LB,16,JAX,76,63,33,65,24,0,62.8,,,,,,0,0,6,1,3
Corey Grant,9827,HB,6,JAX,33,23,14,26,0,0,40.0,,57.8,,,,0,0,2,0,4
Nick Marshall,9829,CB,13,JAX,40,30,41,53,19,0,57.3,,64.4,,27.0,,2,0,2,0,1
Neville Hewitt,9836,LB,16,MIA,70,59,63,94,0,0,75.4,,,,,,1,0,5,2,2
Akeem Hunt,9839,HB,6,HST,15,26,1,5,0,0,47.3,,55.3,,,,0,0,0,0,0
Matt LaCosse,9840,TE,2,NYG,17,11,4,5,0,0,59.0,,,,,,0,0,0,0,0
Lucky Whitehead,9853,WR,12,DAL,60,0,29,0,0,0,61.2,,63.5,,71.1,,0,0,0,0,0
Terrence Magee,9864,HB,4,BLT,1,10,0,0,0,0,63.1,,59.9,,,,0,0,0,0,0
De'Ondre Wesley,9867,T,6,BLT,0,0,0,0,0,23,61.4,,,,,,0,0,0,0,0
Troy Hill,9881,CB,3,SL,0,14,12,10,12,0,73.8,,,,,,0,0,3,0,0
Justin Coleman,9892,CB,4,NE,0,1,14,0,0,0,59.9,,,,,,0,0,0,0,0
Anthony Harris,9895,S,4,MIN,4,5,10,0,9,0,70.4,,,,,,0,0,0,0,0
Malcolm Brown,9902,HB,1,SL,1,0,1,0,0,0,60.1,,,,,,0,0,0,0,0
Matt Longacre,9910,ED,4,SL,9,0,2,0,13,0,58.6,,,,,,0,0,0,0,0
Cameron Lynch,9911,LB,16,SL,81,68,67,100,0,0,61.2,,,,,,3,0,4,0,0
Tyler Murphy,9912,WR,1,PIT,1,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Bradley Marquez,9914,WR,16,SL,78,67,55,93,0,0,75.7,,,,,,1,0,11,1,2
Darrell Williams,9917,T,5,SL,21,0,0,0,0,20,57.3,,,,,,0,0,0,0,0
John Crockett,9922,HB,2,GB,7,5,4,0,0,0,61.8,,,,,,0,0,0,0,0
LaDarius Gunter,9925,CB,8,GB,0,13,26,7,0,0,38.0,,,,,,2,0,2,0,0
Alonzo Harris,9926,HB,6,GB,27,0,32,0,0,0,62.1,,,,,,0,0,0,0,0
Mitchell Henry,9927,TE,2,DEN,4,0,4,3,0,0,60.2,,,,,,0,0,0,0,0
Ryan Delaire,9939,ED,4,CAR,0,0,8,0,2,0,60.2,,,,,,0,0,0,0,0
Deshazor Everett,9940,CB,11,WAS,53,60,36,43,8,0,68.6,,,,,,1,0,8,0,5
Josh Keyes,9943,LB,7,TB,36,28,25,26,9,0,54.4,,,,,,0,0,2,0,2
David Andrews,9948,C,2,NE,9,0,0,0,0,0,56.9,,,,,,0,0,0,0,0
Christopher Harper,9950,WR,2,NE,0,0,9,0,0,0,60.2,,,,36.5,,0,0,0,0,0
Brandon King,9952,S,13,NE,48,76,66,70,5,0,84.5,,,,,,2,0,10,1,1
Eric Patterson,9953,CB,3,SL,1,12,17,2,5,0,63.5,,,,,,0,0,1,0,1
Jordan Williams,9962,DI,1,MIA,0,0,0,0,4,0,60.3,,,,,,0,0,0,0,0
Dean Marlowe,9966,S,4,CAR,7,29,17,0,0,0,63.2,,,,,,0,0,0,0,0
Brandon Wegher,9971,HB,1,CAR,3,7,4,0,0,0,61.4,,,,,,0,0,0,0,0
Tevin McDonald,9982,S,4,OAK,8,10,4,0,0,0,73.0,,,,,,0,0,0,3,0
Leon Orr,9984,DI,3,OAK,0,0,3,0,10,3,59.4,,,,,,0,0,0,0,0
Josh Shirley,9986,ED,5,TB,23,24,13,12,1,0,32.3,,,,,,1,0,0,0,1
Keenan Lambert,9990,S,5,OAK,14,14,20,1,25,0,57.4,,,,,,0,0,0,0,0
Ronald Martin,9991,S,8,NYJ,24,39,36,7,0,0,50.4,,,,,,0,0,2,0,2
Rod Smith,9996,HB,9,DAL,45,15,0,9,0,0,62.2,,,,,,0,0,0,0,1
Jonathan Anderson,9998,LB,11,CHI,35,34,6,49,21,0,56.5,,,,,,0,0,1,2,2
Bryce Callahan,10000,CB,8,CHI,0,32,30,5,0,0,49.5,,,,,,0,0,0,0,1
Jacoby Glenn,10003,CB,1,CHI,0,0,3,0,0,0,60.0,,,,,,0,0,0,0,0
Rick Lovato,10007,LS,2,GB,0,0,0,10,0,3,33.0,,,,,,1,0,0,0,0
Cameron Meredith,10008,WR,5,CHI,7,0,18,4,0,0,66.9,,,,,,0,0,0,0,0
John Timu,10011,LB,4,CHI,14,12,14,19,0,0,54.3,,,,,,0,0,0,0,0
De'Ante Saunders,10013,CB,1,CLV,6,3,3,0,0,0,60.3,,,,,,0,0,0,0,0
Kurtis Drummond,10015,S,9,HST,30,38,47,29,0,0,79.9,,,,,,0,0,7,1,2
Kendall Lamm,10017,T,14,HST,0,0,0,1,0,56,61.9,,,,,,0,0,0,0,0
Khari Lee,10018,TE,15,CHI,73,0,6,0,0,69,67.3,,,,,,2,0,0,0,0
Greg Mancz,10019,C,3,HST,0,0,0,0,0,11,61.5,,,,,,0,0,0,0,0
Carlos Thompson,10025,ED,2,HST,8,8,9,0,0,0,68.5,,,,,,0,0,2,0,0
Chandler Worthy,10028,WR,2,HST,1,0,3,0,0,0,60.0,,59.9,,37.4,,0,0,0,0,0
E.J. Bibbs,10034,TE,3,CLV,7,0,3,0,0,0,71.8,,,,,,0,0,0,0,0
Darius Jennings,10038,WR,3,CLV,12,3,7,0,0,0,64.6,,63.3,,,,0,0,0,0,0
Harold Jones-Quartey,10055,S,11,CHI,38,44,31,0,0,0,60.6,,,,,,0,0,3,0,1
David Irving,10063,DI,12,DAL,0,0,4,0,54,0,77.7,,,,,,0,0,0,0,0
Ben Edwards,10067,WR,1,NYG,1,1,0,0,0,0,60.0,,59.9,,,,0,0,0,0,0
Will Tye,10070,TE,3,NYG,11,0,0,4,0,0,59.6,,,,,,0,0,0,0,0
Quinton Dunbar,10073,CB,11,WAS,1,26,30,29,0,0,63.6,,,,,,1,0,2,0,1
Donteea Dye Jr.,10074,WR,8,TB,31,29,14,6,0,0,57.1,,57.1,,,,2,0,3,0,0
Adam Humphries,10075,WR,10,TB,15,9,20,0,0,0,61.6,,,,,,0,0,0,0,0
Bobby Richardson,10091,ED,10,NO,0,0,0,0,49,0,61.3,,,,,,0,0,0,0,0
Kaleb Eulls,10098,DI,2,NO,0,0,0,0,10,0,59.6,,,,,,0,0,0,0,0
Yannik Cudjoe-Virgil,10100,ED,2,TEN,7,0,4,0,2,0,60.7,,,,,,0,0,0,0,0
Cody Riggs,10108,CB,11,TEN,48,37,48,62,0,0,67.1,,,,,,1,0,5,1,1
Quinton Spain,10110,G,4,TEN,0,0,0,0,0,15,61.8,,,,,,0,0,0,0,0
J.R. Tavai,10111,ED,4,TEN,2,11,15,0,16,0,58.7,,,,,,0,0,1,0,0
Andrew Turzilli,10112,WR,2,TEN,15,0,0,0,0,0,59.6,,,,,,0,0,0,0,0
Corey Moore,10117,S,1,HST,3,7,5,3,0,0,29.8,,,,,,1,0,1,0,1
Tyreek Burwell,10124,T,10,SD,0,0,0,0,0,41,62.8,,,,,,0,0,0,0,0
Nick Dzubnar,10127,LB,16,SD,86,69,67,72,0,0,56.5,,,,,,4,0,7,1,2
Josh Lambo,10133,K,16,SD,0,75,0,0,0,67,60.9,79.8,,,,53.7,0,0,4,0,0
Brian Parker,10135,TE,9,KC,0,2,46,0,0,0,62.2,,,,,,0,0,0,0,0
Dreamius Smith,10136,HB,2,SD,8,4,1,0,0,0,48.9,,,,,,0,0,0,0,1
Daniel Brown,10144,WR,6,BLT,4,13,3,15,0,0,62.1,,,,,,0,0,0,0,1
Tyrell Williams,10154,WR,7,SD,5,28,6,35,0,0,52.0,,,,,,0,0,1,1,1
T.Y. McGill,10156,DI,11,IND,51,0,12,0,54,0,58.5,,,,,,0,0,0,0,0
Houston Bates,10167,ED,10,WAS,43,51,44,42,3,0,62.4,,,,,,1,0,3,1,0
Daniel Munyer,10174,C,1,KC,0,0,0,0,0,1,60.0,,,,,,0,0,0,0,0
Kasen Williams,10195,WR,1,SEA,1,2,1,1,0,0,61.3,,,,,,0,0,0,0,0
Jason Myers,10207,K,16,JAX,0,85,0,0,0,69,61.0,74.3,,,,38.0,0,0,2,0,0
Jordan Berry,10236,P,16,PIT,0,0,0,60,0,77,64.0,,,68.3,,,1,0,1,0,1
Brian Peters,10248,LB,12,HST,52,53,67,70,0,0,82.3,,,,,,0,0,10,5,1
Delvin Breaux,10251,CB,15,NO,0,10,6,0,74,0,62.2,,,,,,0,0,0,0,0
Uani' Unga,10252,LB,10,NYG,22,27,12,15,0,0,61.2,,,,,,0,0,0,0,0
Jarryd Hayne,10255,HB,7,SF,1,4,21,0,0,0,65.9,,60.0,,32.0,,0,0,0,1,0
Roosevelt Nix,10269,FB,15,PIT,71,83,45,45,0,0,69.1,,,,,,1,0,5,1,2
Brad Bars,10288,ED,2,NYG,12,11,7,6,15,0,61.0,,,,,,0,0,1,0,0
Jude Adjei-Barimah,10298,CB,13,TB,20,34,22,12,36,0,66.9,,,,,,0,0,2,0,1
