player,player_id,position,player_game_count,team_name,snap_counts_kickoff_return,snap_counts_kickoff,snap_counts_punt_return,snap_counts_punt_coverage,snap_counts_field_goal_blocking,snap_counts_field_goal,grades_misc_st,grades_kickoff_kicker,grades_kick_return,grades_punter,grades_punt_return,grades_fgep_kicker,penalties,declined_penalties,tackles,assists,missed_tackles
Alfred Blue,8816,HB,16,HST,34,43,42,84,0,0,75.5,,,,,,0,0,3,1,2
Antone Exum Jr.,8817,S,15,MIN,72,72,51,46,2,0,56.3,,,,,,3,0,2,1,0
Robert Herron,8820,WR,3,TB,0,14,0,0,0,0,55.6,,,,,,0,0,1,0,0
E.J. Gaines,8823,CB,15,SL,0,6,37,0,57,0,79.7,,,,,,0,0,0,0,0
Pat O'Donnell,8826,P,16,CHI,0,1,0,75,0,51,63.6,60.0,,71.9,,,1,0,2,0,0
Zach Fulton,8828,G,16,KC,0,0,0,0,0,67,64.6,,,,,,0,0,0,0,0
Brandon Dixon,8830,CB,14,TB,7,55,41,17,0,0,53.5,,,,,,1,0,1,0,0
Walter Powell,8831,WR,4,NYJ,11,0,25,0,0,0,61.0,,79.6,,48.6,,0,0,0,0,0
Demetri Goodson,8832,CB,6,GB,3,30,22,18,2,0,57.0,,,,,,1,0,6,0,0
Zach Moore,8833,DI,2,NE,0,0,3,0,4,0,59.3,,,,,,0,0,0,0,0
Marion Grice,8835,HB,10,ARZ,36,1,6,0,0,0,56.5,,,,,,0,0,0,0,0
Drew Jackson,8837,LB,13,IND,47,78,75,33,52,0,73.5,,,,,,2,0,3,0,0
Luke Bowanko,8839,C,6,JAX,0,0,0,0,0,22,61.1,,,,,,0,0,0,0,0
Jemea Thomas,8840,CB,2,TEN,7,5,10,6,0,0,43.1,,,,,,1,0,0,0,0
Quincy Enunwa,8843,WR,1,NYJ,5,8,4,1,0,0,63.1,,,,,,0,0,0,0,0
IK Enemkpali,8844,LB,6,NYJ,0,19,19,1,1,0,50.1,,,,,,1,0,2,0,0
Jay Prosch,8845,FB,15,HST,58,40,11,0,0,0,46.6,,,,,,1,0,2,1,1
Marquis Flowers,8846,LB,16,CIN,80,76,69,69,14,0,57.1,,,,,,0,0,2,1,1
Dan McCullers,8849,DI,4,PIT,0,0,0,0,20,0,59.4,,,,,,0,0,0,0,0
Andre Hal,8850,CB,14,HST,17,72,59,16,21,0,61.0,,,,,,1,0,4,0,4
Michael Campanaro,8852,WR,4,BLT,1,0,4,0,0,0,59.7,,,,61.8,,0,0,0,0,0
T.J. Carrie,8853,CB,12,OAK,61,6,54,0,9,0,53.2,,50.1,,69.4,,0,0,0,0,1
Shamar Stephen,8854,DI,9,MIN,0,0,6,0,8,0,58.6,,,,,,0,0,0,0,0
Randell Johnson,8855,LB,5,BUF,13,32,26,9,0,0,58.5,,,,,,0,0,1,0,0
Storm Johnson,8856,HB,1,JAX,1,0,0,0,0,0,60.0,,60.0,,,,0,0,0,0,0
Brandon Watts,8857,LB,2,MIN,5,10,7,3,1,0,59.6,,,,,,0,0,0,0,0
Beau Allen,8858,DI,16,PHI,0,0,0,0,1,90,62.1,,,,,,0,0,0,0,0
Jabari Price,8859,CB,14,MIN,50,63,45,32,1,0,74.7,,,,,,2,0,5,0,1
Kiero Small,8861,FB,3,CLV,8,4,0,0,0,0,70.4,,,,,,0,0,0,0,0
Nate Freese,8863,K,3,DET,0,0,0,0,0,13,60.0,,,,,29.7,0,0,0,0,0
Trevor Reilly,8867,ED,14,NYJ,51,61,62,69,1,0,56.3,,,,,,1,0,4,3,1
Terrence Fede,8868,ED,11,MIA,49,3,34,16,11,0,61.4,,,,,,1,0,0,0,1
Shelby Harris,8869,ED,1,OAK,0,3,0,0,1,0,61.8,,,,,,0,0,0,0,0
Jeff Janis,8870,WR,3,GB,5,1,9,0,0,0,56.0,,,,,,0,0,0,0,0
Seantrel Henderson,8871,T,16,BUF,0,0,0,0,0,70,63.2,,,,,,0,0,0,0,0
James Wright,8873,WR,11,CIN,58,51,45,19,0,0,80.0,,,,,,0,0,4,0,0
Corey Nelson,8876,LB,16,DEN,72,89,87,71,0,0,48.0,,,,,,3,1,3,1,2
Charles Leno Jr.,8880,T,2,CHI,0,0,0,0,0,4,26.1,,,,,,0,0,0,0,0
Jonathan Dowling,8881,S,7,OAK,8,24,20,11,0,0,60.0,,,,,,0,0,3,0,1
Ahmad Dixon,8882,S,5,MIN,21,20,9,8,0,0,70.0,,,,,,1,0,1,1,0
Ken Bishop,8885,DI,2,DAL,1,0,1,0,1,0,59.2,,,,,,0,0,0,0,0
James Davidson,8895,LB,2,NYG,6,9,10,0,8,0,61.9,,,,,,0,0,0,0,0
Silas Redd,8900,HB,15,WAS,77,21,30,52,0,0,76.2,,,,,,0,0,4,3,1
Austin Wentworth,8912,G,6,MIN,0,0,0,0,0,25,61.9,,,,,,0,0,0,0,0
Dewey McDonald,8913,S,12,IND,55,71,69,51,48,0,77.8,,,,,,1,0,7,2,3
Davon Coleman,8917,DI,1,DAL,0,0,0,0,4,0,59.7,,,,,,0,0,0,0,0
Max Bullough,8919,LB,1,HST,3,8,3,3,0,0,60.0,,,,,,0,0,1,0,1
Brock Coyle,8929,LB,15,SEA,44,83,74,62,28,0,43.6,,,,,,1,0,5,1,1
Allen Hurns,8931,WR,2,JAX,0,2,0,0,0,0,60.2,,,,,,0,0,0,0,0
Cairo Santos,8932,K,16,KC,0,80,0,0,0,68,48.1,23.5,,,,60.0,1,0,2,0,0
Kerry Wynn,8938,ED,5,NYG,0,26,6,3,17,0,61.8,,,,,,0,0,1,0,0
Albert Wilson,8943,WR,9,KC,28,29,19,21,0,0,63.9,,,,,,2,0,4,1,0
Nic Jacobs,8946,TE,9,JAX,1,0,4,40,0,0,60.0,,,,,,0,0,0,2,0
Al Louis-Jean,8947,CB,8,CHI,0,13,18,0,10,0,63.5,,,,,,0,0,0,1,1
Trey Watts,8950,HB,14,SL,61,65,47,59,0,0,62.0,,,,,,1,0,6,1,3
Scott Simonson,8954,TE,4,OAK,24,15,5,11,0,16,68.3,,,,,,0,0,0,0,0
Juwan Thompson,8955,HB,13,DEN,54,38,26,6,0,0,56.5,,,,,,0,0,0,0,0
Josh Wells,8968,T,10,JAX,0,0,0,0,0,28,61.8,,,,,,0,0,0,0,0
Denico Autry,8982,ED,10,OAK,56,26,58,0,13,0,71.8,,,,,,1,0,2,1,0
Justin Anderson,8984,LB,2,NYG,5,3,3,6,0,0,48.7,,,,,,0,0,0,0,1
Corey Brown,8986,WR,9,CAR,39,1,28,15,0,0,65.3,,61.0,,45.4,,0,0,1,0,0
Loucheiz Purifoy,8988,CB,11,IND,29,72,57,41,14,0,80.2,,58.8,,,,1,0,2,1,3
Robert Nelson,8989,CB,7,CLV,6,27,17,8,4,0,64.7,,,,,,0,0,0,0,0
Pierre Warren,8996,S,6,NO,2,26,0,3,11,0,56.8,,,,,,0,0,0,0,0
Solomon Patton,8998,WR,7,TB,46,6,21,0,2,0,60.8,,51.9,,61.5,,0,0,0,0,0
James Hurst,9001,T,16,BLT,0,0,0,0,0,78,62.2,,,,,,0,0,0,0,0
Taylor Gabriel,9002,WR,12,CLV,13,0,11,3,2,0,66.6,,62.5,,,,0,0,0,0,0
Josh Mauro,9003,DI,4,ARZ,0,0,1,0,14,0,59.0,,,,,,0,0,0,0,0
Dan Fox,9005,LB,2,NYG,6,14,6,1,0,0,61.5,,,,,,0,0,0,0,0
Darrin Reaves,9006,HB,1,CAR,1,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Todd Davis,9007,LB,9,DEN,32,41,32,34,0,0,55.2,,,,,,1,0,3,1,2
Kasim Edebali,9011,ED,16,NO,92,79,63,59,76,0,54.6,,,,,,1,0,7,2,1
Antonio Andrews,9014,HB,4,TEN,12,4,15,0,0,0,59.9,,57.1,,,,0,0,0,0,0
Deontae Skinner,9019,LB,7,NE,11,37,27,29,6,0,54.4,,,,,,0,0,3,1,1
Christian Jones,9020,LB,16,CHI,73,54,38,75,39,0,29.5,,,,,,6,0,5,1,2
Cornelius Lucas,9025,T,15,DET,0,0,0,0,0,65,62.0,,,,,,0,0,0,0,0
Tenny Palepoi,9028,DI,14,SD,5,0,31,0,46,0,57.5,,,,,,0,0,0,0,0
Cody Parkey,9030,K,16,PHI,0,98,0,0,0,90,61.0,54.1,,,,66.0,0,0,2,0,0
Michael Ola,9032,T,11,CHI,0,0,0,0,0,39,62.7,,,,,,0,0,0,0,0
Senorise Perry,9035,HB,16,CHI,98,68,34,57,0,0,62.7,,56.5,,,,5,1,11,2,4
Malcolm Butler,9040,CB,11,NE,0,5,43,4,0,0,53.5,,,,,,3,0,1,0,0
Charcandrick West,9047,HB,6,KC,0,17,23,11,8,0,50.6,,,,,,0,0,1,0,1
Tramain Jacobs,9057,CB,3,BLT,0,11,12,0,12,0,60.9,,,,,,0,0,0,0,1
Chris McCain,9063,LB,10,MIA,34,5,34,0,0,0,81.9,,,,,,0,0,0,0,0
Craig Loston,9064,S,13,JAX,55,46,34,39,47,0,45.6,,,,,,0,0,2,1,1
Asante Cleveland,9066,TE,6,SF,20,0,0,0,0,17,76.8,,,,,,0,0,0,0,0
Anthony Denham,9070,TE,4,HST,15,21,20,0,0,0,49.1,,,,,,0,0,0,0,0
Adarius Taylor,9074,LB,10,CAR,48,47,32,17,4,0,56.2,,,,,,0,0,2,0,1
Josh Harris,9076,HB,5,PIT,24,0,2,0,0,0,62.8,,60.0,,,,0,0,0,0,0
Greg Ducre,9078,CB,5,SD,0,17,19,7,0,0,50.1,,,,,,0,0,0,0,0
Donald Hawkins,9081,T,1,DAL,0,0,0,0,0,1,60.0,,,,,,0,0,0,0,0
Mohammed Seisay,9083,CB,13,DET,10,55,60,29,3,0,49.1,,,,,,2,0,2,1,2
Kelcy Quarles,9094,DI,2,IND,0,0,2,0,1,0,60.2,,,,,,0,0,0,0,0
Henoc Muamba,9098,LB,13,IND,59,60,63,51,3,0,60.3,,,,,,2,0,3,0,2
Kenny Ladler,9103,S,2,BUF,10,13,9,0,0,0,60.0,,,,,,0,0,2,0,0
Ryan Hewitt,9107,FB,16,CIN,83,1,5,54,0,64,72.9,,,,,,0,0,2,1,0
Anthony Johnson,9109,DI,3,MIA,15,0,1,0,0,0,64.0,,,,,,0,0,0,0,0
Luther Robinson,9113,DI,2,GB,0,0,0,0,4,0,59.5,,,,,,0,0,0,0,0
Marcus Williams,9115,CB,8,NYJ,0,0,14,0,32,0,60.7,,,,,,0,0,0,0,0
Andrew Norwell,9126,G,10,CAR,0,0,0,0,0,42,62.4,,,,,,0,0,0,0,0
Akeem Davis,9127,S,13,WAS,32,62,40,56,0,0,58.0,,,,,,3,0,10,1,3
Jonotthan Harrison,9132,C,6,IND,2,0,0,0,0,29,61.0,,,,,,0,0,0,0,0
Tyler Patmon,9135,CB,11,DAL,0,48,38,0,3,0,70.3,,,,,,0,0,4,1,0
Garry Gilliam,9137,T,13,SEA,9,0,0,0,0,59,60.0,,,,,,0,0,0,0,0
Jackson Jeffcoat,9139,LB,3,WAS,10,5,7,0,8,0,58.9,,,,,,0,0,0,0,0
Chandler Catanzaro,9140,K,16,ARZ,0,76,0,0,0,60,60.9,85.3,,,,64.6,0,0,1,0,0
Ray Agnew,9141,FB,2,CLV,11,0,0,0,0,0,57.0,,,,,,0,0,0,0,0
Jason Ankrah,9142,ED,1,HST,0,0,3,0,0,0,66.8,,,,,,0,0,0,0,0
Brian Dixon,9146,CB,16,NO,0,79,61,54,10,0,61.9,,,,,,3,0,8,2,2
James Stone,9148,C,3,ATL,14,0,0,0,0,5,54.7,,,,,,0,0,0,0,0
Zurlon Tipton,9164,HB,6,IND,26,32,28,28,0,0,67.8,,,,,,0,0,2,0,2
Orleans Darkwa,9173,HB,11,NYG,51,54,40,34,0,0,83.1,,,,,,1,0,5,0,2
Adrian Phillips,9177,S,3,SD,7,0,1,0,0,0,42.8,,,,,,0,0,0,0,0
Blake Annen,9180,TE,5,CHI,28,0,11,0,0,0,76.1,,,,,,0,0,0,0,0
Trey Burton,9185,TE,15,PHI,73,76,79,60,0,0,84.8,,,,,,0,0,6,1,2
George Atkinson,9187,HB,5,OAK,28,19,25,31,0,0,45.5,,52.3,,,,1,0,1,0,2
Corey Washington,9189,WR,14,NYG,45,13,37,2,0,0,62.0,,,,,,0,0,0,0,0
Zach Kerr,9195,DI,12,IND,33,0,13,0,48,0,50.4,,,,,,1,0,0,0,0
Damien Williams,9205,HB,16,MIA,86,84,52,61,0,0,64.2,,60.1,,,,1,0,8,0,1
Cameron Brate,9207,TE,4,TB,22,0,1,2,0,0,56.5,,,,,,0,0,0,0,0
DeDe Lattimore,9214,LB,10,CHI,57,40,19,18,0,0,67.1,,,,,,1,0,3,1,1
Ryan Groy,9221,G,3,CHI,0,0,0,0,0,5,60.4,,,,,,0,0,0,0,0
Jerome Couplin III,9235,S,8,PHI,18,34,40,0,1,0,61.8,,,,,,1,0,0,0,0
Marcus Roberson,9241,CB,9,SL,33,18,18,2,11,0,59.0,,,,,,0,0,2,0,0
Chris Davis,9242,CB,12,SD,52,43,52,1,1,0,56.9,,63.1,,60.7,,1,0,2,0,0
Fitzgerald Toussaint,9244,HB,4,BLT,16,10,1,6,0,0,50.5,,59.7,,,,1,0,0,0,0
Justin Perillo,9248,TE,2,GB,8,0,8,0,0,0,58.7,,,,,,0,0,0,0,0
Glenn Carson,9250,LB,5,ARZ,24,9,23,0,0,0,56.3,,,,,,0,0,0,0,0
Sammy Seamster,9252,CB,2,MIA,0,6,6,5,0,0,55.3,,,,,,0,0,0,0,0
Daniel Sorensen,9253,S,9,KC,27,41,46,24,1,0,84.2,,,,,,1,0,5,3,1
Brandon Dunn,9262,DI,3,CHI,0,0,0,0,3,0,59.1,,,,,,0,0,0,0,0
Bojay Filimoeatu,9265,LB,8,OAK,43,31,18,41,10,0,69.5,,,,,,1,0,2,2,0
Jerome Smith,9271,HB,1,ATL,5,0,3,0,0,0,59.5,,,,,,0,0,0,0,0
David Foucault,9281,T,4,CAR,0,0,0,0,0,17,62.5,,,,,,0,0,0,0,0
Branden Oliver,9286,HB,5,SD,14,0,2,0,0,0,59.8,,56.3,,,,0,0,0,0,0
Carrington Byndom,9288,CB,3,CAR,0,21,14,8,0,0,61.4,,,,,,0,0,0,0,0
Dillon Farrell,9291,G,6,SF,0,0,0,0,0,21,62.2,,,,,,0,0,0,0,0
Isaiah Crowell,9295,HB,4,CLV,3,5,3,0,0,0,60.8,,,,,,0,0,0,0,0
Jacobbi McDaniel,9296,DI,1,CLV,0,0,0,0,1,0,60.0,,,,,,0,0,0,0,0
Alex Bayer,9299,TE,6,SL,32,2,2,12,0,30,60.4,,,,,,0,0,0,0,0
Isaiah Burse,9300,WR,12,DEN,6,1,68,0,0,0,60.7,,59.9,,58.9,,0,0,0,0,0
Keith Smith,9302,LB,9,DAL,36,6,3,19,0,0,69.4,,,,,,0,0,3,1,2
Jeremiah Sirles,9305,G,2,SD,0,0,0,0,0,8,61.2,,,,,,0,0,0,0,0
Mike Pennel,9316,DI,13,GB,0,0,0,0,6,74,62.6,,,,,,0,0,0,0,0
Zachary Orr,9326,LB,15,BLT,69,84,63,55,59,0,50.2,,,,,,3,0,6,1,0
K'Waun Williams,9332,CB,13,CLV,0,56,53,1,1,0,72.5,,,,,,0,0,7,0,1
Jayrone Elliott,9336,ED,13,GB,48,75,43,42,0,0,74.0,,,,,,0,0,10,0,1
Harold Hoskins,9349,TE,7,MIA,29,0,4,0,0,0,57.2,,,,,,0,0,0,0,0
L.J. McCray,9357,S,14,SF,43,62,51,64,11,0,44.7,,,,,,2,0,9,1,2
Glenn Winston,9375,HB,5,CLV,24,25,14,0,0,0,42.0,,,,,,1,0,0,0,0
Patrick Murray,9389,K,16,TB,0,0,0,0,0,55,60.4,,,,,72.5,0,0,0,0,0
Marcus Ball,9391,S,12,NO,63,61,47,46,4,0,57.2,,,,,,1,0,6,1,2
Spencer Hadley,9394,LB,2,OAK,14,10,10,15,0,0,60.1,,,,,,0,0,2,0,2
Jordan Thompson,9399,TE,2,DET,9,0,7,0,0,0,59.0,,,,,,0,0,0,0,0
T.J. Fatinikun,9412,ED,10,TB,37,40,40,17,0,0,66.2,,,,,,0,0,1,0,0
Kenny Okoro,9431,CB,2,WAS,0,5,10,0,0,0,38.2,,,,,,0,0,0,0,1
